keml_code,generic_name,plain_en,plain_sw,form,strength,route,therapeutic_class,min_keph_level,adult_dose,adult_freq,adult_duration_days,paed_dose_mg_per_kg,paed_dosing_mode,paed_freq,max_daily_mg,weight_based,allergy_class,pregnancy_category,renal_caution,controlled,synonyms,review_status
KEML-CAT-0413,Paediatric nutritionally complete isocaloric formula,Paediatric nutritionally complete isocaloric formula,,Powder,400g [c],ORAL,33.1.3 Enteral feeds - powder formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0414,Paediatric nutritionally complete peptide-based formula,Paediatric nutritionally complete peptide-based formula,,Powder,400g [c],ORAL,33.1.3 Enteral feeds - powder formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0415,Palbociclib,Palbociclib,,Tablet,125mg,ORAL,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0416,Paliperidone palmitate,Paliperidone palmitate,,Injection,75mg/mL,IV,25.1 Medicines used in Psychotic disorders,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0417,Palonosetron,Palonosetron,,Injection,"0.05mg/mL, 5mL vial",IV,19.2 Antiemetics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0418,Pantoprazole,Pantoprazole,,Tablet (dispersible),20mg,ORAL,19.1 Antiulcer medicines,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0419,Papain + Urea (Papain-urea topical),Papain + Urea (Papain-urea topical),,Ointment,"521,700 IU + 100mg (15g)",TOPICAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0420,Paromomycin,Paromomycin,,Injection solution (IM),375mg/mL (as sulphate) (2mL amp),ORAL,7.5.2 Antileishmaniasis Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0421,Paroxetine,Paroxetine,,Tablet,20mg,ORAL,25.3 Medicines for Anxiety disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0422,Pazopanib,Pazopanib,,Tablet,200mg,ORAL,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0423,Peg-Filgrastim,Peg-Filgrastim,,Injection (prefilled syringe),6mg/0.6mL,ORAL,9.2.3 Immunomodulators,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0424,Pegaspargase,Pegaspargase,,Injection,3750 Units/5mL vial,IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0425,Pembrolizumab,Pembrolizumab,,Injection,100mg/4mL,IV,9.2.3 Immunomodulators,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0426,Pemetrexed,Pemetrexed,,PFI or solution for injection,500mg,ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0427,Pentamidine isethionate,Pentamidine isethionate,,PFI,200mg (as isetionate) vial,IV,7.5.5.1.1 Medicines for the treatment of 1st stage Human African trypanosomiasis,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0428,Phenobarbital (Phenobarbitone) sodium,Phenobarbital (Phenobarbitone) sodium,,Injection,30mg/1mL amp [c],IV,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0429,Phenoxybenzamine,Phenoxybenzamine,,Capsule,10mg,ORAL,14.3.6.5 non-selective alpha adrenoceptor antagonist,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0430,Phenoxymethylpenicillin (Penicillin V),Phenoxymethylpenicillin (Penicillin V),,PFOL,250mg (as potassium salt) /5mL,ORAL,7.2.1 Access Group Antibiotics,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0431,Phenylephrine,Phenylephrine,,Injection,10mg/mL Hydrochloride 1mL,IV,1.3 Pre-and Intra-Operative Medication and Sedation for Short-Term Procedures and Adjuncts for Spinal and,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0432,Phytomenadione (Vit K1),Phytomenadione (Vit K1),,Injection,10mg/mL (1mL amp),IV,5.2 Specific,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0433,Pilocarpine,Pilocarpine,,Solution (eye-drops),4% (as HCl or nitrate),TOPICAL,22.4 Miotics and Anti-Glaucoma Medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0434,Pioglitazone,Pioglitazone,,Tablet,15mg,ORAL,20.5.2.3 Thiazolidinediones,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0435,Piperacillin + Tazobactam,Piperacillin + Tazobactam,,PFI,4g (as sodium salt) + 500mg (as sodium salt),IV,7.2.2 Watch Group antibiotics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0436,Pirfenidone,Pirfenidone,,Tablet,267mg,ORAL,26.2 Medicines for Idiopathic Pulmonary Fibrosis,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0437,"Plasma, fresh-frozen","Plasma, fresh-frozen",,PFI + diluent,,ORAL,13.1 Blood and Blood Components,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0438,Platelets,Platelets,,PFI + diluent,,ORAL,13.1 Blood and Blood Components,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0439,Pneumococcal vaccine (10-valent ads. conjugate),Pneumococcal vaccine (10-valent ads. conjugate),,Injection (suspension),2mL vial (4 doses),ORAL,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0440,Podophyllin resin,Podophyllin resin,,Solution,15% (in benzoin tincture) (15mL),ORAL,15.4 Medicines affecting skin differentiation and proliferation,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0441,Polio vaccine (IPV),Polio vaccine (IPV),,Injection,Multi dose vial,IV,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0442,"Polio vaccine, oral (OPV) (live attenuated)","Polio vaccine, oral (OPV) (live attenuated)",,Oral drops,10mL vial (20 doses),ORAL,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0443,Polyacrylic acid,Polyacrylic acid,,Eye Gel,0.2%,ORAL,22.8 Other medicines for the eye,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0444,Polygeline,Polygeline,,Infusion (IV),3.5% (500mL pack),ORAL,13.3 Plasma substitutes,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0445,Polymyxin B,Polymyxin B,,PFI,"500,000 IU vial",IV,7.2.3 Reserve group antibiotics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0446,Posaconazole,Posaconazole,,Tablet (Delayed Release),100mg,IV,7.3 Antifungal Medicines,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0447,Potassium acid phosphate,Potassium acid phosphate,,Injection,13.6% w/v sterile aqueous solution,IV,31.2 Parenteral,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0448,Potassium chloride,Potassium chloride,,Tablet (e/r),600mg,ORAL,31.1 Oral,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0449,Povidone iodine,Povidone iodine,,Solution,10% (equiv. to Iodine 1%),ORAL,17.1 Antiseptics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0450,Pralidoxime,Pralidoxime,,PFI,1g (as chloride or mesilate) vial,IV,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0451,Pramipexole,Pramipexole,,Tablet (scored),180 micrograms base,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0452,Praziquantel,Praziquantel,,Tablet (scored),600mg,ORAL,7.1.1 Intestinal Anthelminthics,1,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0453,Prazosin,Prazosin,,Capsule,500 micrograms,ORAL,14.3.6.4 Alpha 1 Receptor Blockers,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0454,Pregabalin,Pregabalin,,Capsule,25mg,ORAL,3.3 Adjuncts for pain Management and Medicines for other Symptoms in Palliative Care,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0455,Pretomanid,Pretomanid,,Tablet,200mg,ORAL,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0456,Primaquine,Primaquine,,Tablet,7.5mg (as diphosphate),ORAL,7.5.3.1 For curative treatment,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0457,Probenecid,Probenecid,,Tablet,250mg,ORAL,28.1 Medicines used to treat Gout,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0458,Procarbazine,Procarbazine,,Capsule,50mg (as HCl),ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0459,Proguanil,Proguanil,,Tablet,100mg (as HCl),ORAL,7.5.3.2 For Prophylaxis,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0460,Proparacaine,Proparacaine,,Solution (eye-drops),0.5% (as HCl),TOPICAL,22.3 Local Anaesthetics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0461,Propofol,Propofol,,Injection,10mg/mL (20mL vial),IV,1.1.2 Injectable medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0462,Propranolol,Propranolol,,Tablet,40mg (as HCl),ORAL,8.2 Prophylaxis,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0463,Propylthiouracil,Propylthiouracil,,Tablet,50mg,ORAL,20.7 Thyroid Hormones and Anti-thyroid Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0464,Prostaglandin E2,Prostaglandin E2,,Vaginal Tablet,3mg,ORAL,23.6.1 Oxytocics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0465,Protamine,Protamine,,Injection,10mg/mL (as sulphate) (5mL amp),IV,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0466,Prothionamide (Pto),Prothionamide (Pto),,Tablet,250mg,ORAL,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0467,Pyridostigmine,Pyridostigmine,,Tablet,60mg (as bromide),ORAL,2.2 Cholinesterase Inhibitors,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0468,Pyridoxine (Vit B6),Pyridoxine (Vit B6),,Tablet,25mg (as HCl),ORAL,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0469,Quetiapine,Quetiapine,,"Tablet (i/r, scored)",100mg,ORAL,25.1 Medicines used in Psychotic disorders,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0470,Quinine,Quinine,,Injection,300mg/mL (as HCl) (2mL amp),IV,7.5.3.1 For curative treatment,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0471,Rabies vaccine (cell culture),Rabies vaccine (cell culture),,Injection,Single dose (Purified Verocell / Human diploid),IV,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0472,Ranibizumab,Ranibizumab,,Injection,6mg/mL (0.3mg vial),IV,22.6 Anti-vascular endothelial growth factor (VEGF) preparations,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0473,Rasburicase,Rasburicase,,Injection,7.5mg/vial,IV,9.2.5 Supportive medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0474,Ready to use supplemental food (RUSF),Ready to use supplemental food (RUSF),,Oral paste / bar / liquid / powder,Standard formula (minimum 350 Kcal/100g),ORAL,33.2 Nutrition Feeds for managing Severe acute malnutrition (SAM) and Moderate acute malnutrition (MAM),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0475,Ready to use therapeutic food (RUTF),Ready to use therapeutic food (RUTF),,Oral paste / bar / liquid / powder,Standard formula (minimum 500 Kcal/100g),ORAL,33.2 Nutrition Feeds for managing Severe acute malnutrition (SAM) and Moderate acute malnutrition (MAM),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0476,Red blood cells,Red blood cells,,PFI + diluent,,ORAL,13.1 Blood and Blood Components,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0477,Rehydration solution for malnutrition (ReSoMal),Rehydration solution for malnutrition (ReSoMal),,PFOL (to make 1L),Sachet (42g) (WHO formula),ORAL,19.5 Medicines used in Diarrhoea and Oral Rehydration,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0478,Remifentanyl,Remifentanyl,,PFI,2mg/2mL,IV,1.1.2 Injectable medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0479,Reteplase,Reteplase,,PFI,10 Units,IV,14.5.2 Thrombolytic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0480,Ribavirin,Ribavirin,,Injection (IV),800mg in 10mL phosphate buffer solution,ORAL,7.4.3 Other Antivirals,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0481,Riboflavin,Riboflavin,,Solution (eye-drops),0.1% with Dextran,TOPICAL,22.8 Other medicines for the eye,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0482,Risperidone,Risperidone,,Tablet (scored),2mg,ORAL,25.1 Medicines used in Psychotic disorders,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0483,Ritonavir (RTV),Ritonavir (RTV),,Tablet (heat-stable),100mg,ORAL,7.4.2.3 Protease Inhibitors (PI),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0484,Rituximab,Rituximab,,Injection (IV),10mg/mL (10mL vial),ORAL,9.1 Immunomodulators for non-malignant disease and supportive medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0485,Rivaroxaban,Rivaroxaban,,Tablet,10mg,ORAL,12.2.2 Anticoagulant medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0486,Rivastigmine,Rivastigmine,,Capsule,1.5mg,ORAL,unclassified,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0487,Rocuronium,Rocuronium,,Injection,"10mg/mL (as bromide), 5mL vial",IV,2.1 Muscle relaxants,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0488,Rotavirus vaccine,Rotavirus vaccine,,Oral suspension,5 dose vial,ORAL,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0489,Sacubitril + Valsartan,Sacubitril + Valsartan,,Tablet (f/c),24mg + 26mg,ORAL,14.4 Medicines used in Heart Failure,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0490,Salicylic acid,Salicylic acid,,Ointment,3%,TOPICAL,15.4 Medicines affecting skin differentiation and proliferation,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0491,Senna,Senna,,Tablet,7.5mg,ORAL,3.3 Adjuncts for pain Management and Medicines for other Symptoms in Palliative Care,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0492,Sesta methoxyisobutylisonitrile (sestamibi) (Technetium -99m Sestamibi),Sesta methoxyisobutylisonitrile (sestamibi) (Technetium -99m Sestamibi),,"Injection, prepared from a non-radioactive sestamibi kit for radiolabeling with 99mTc prior to administration",,ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0493,Sevelamer,Sevelamer,,Tablet,400mg,ORAL,31.1 Oral,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0494,Sevoflurane,Sevoflurane,,Inhalation,250mL,INHALED,1.1.1 Inhalational medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0495,Sildenafil,Sildenafil,,Tablet,25mg,ORAL,14.3.6.6 Others,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0496,Silver ion,Silver ion,,Solution,0.01% (100mL),ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0497,Silver sulphadiazine,Silver sulphadiazine,,Cream,1% (50g),TOPICAL,15.2 Anti-infective medicines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0498,Sitagliptin,Sitagliptin,,Tablet,50mg,ORAL,20.5.2.4 DipeptidyIpeptidase (DPP)-4 inhibitors (Gliptins),4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0499,β-Sitosterol,β-Sitosterol,,Ointment,0.25% w/w (30gm),TOPICAL,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0500,Sodium acid phosphate,Sodium acid phosphate,,Tablets (effervescent),1.936g (equiv. to phosphorus 500mg),ORAL,31.1 Oral,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0501,Sodium chloride,Sodium chloride,,Solution (nasal drops),0.9%,ORAL,27.2 Medicines for the Nose,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0502,Sodium cromoglicate,Sodium cromoglicate,,Solution (eye-drops),2%,TOPICAL,22.7 Anti-allergy medicines for the eye,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0503,Sodium Hyaluronate,Sodium Hyaluronate,,Solution (eye-drops),1% (preseverative free),TOPICAL,22.8 Other medicines for the eye,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0504,Sodium hydrogen carbonate (Sodium bicarbonate),Sodium hydrogen carbonate (Sodium bicarbonate),,Injectable solution,8.4% (10mL amp),ORAL,5.2 Specific,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0505,Sodium hypochlorite,Sodium hypochlorite,,Solution,4-6% chlorine,ORAL,17.2 Disinfectants,1,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0506,Sodium lactate compound (Hartmann’s /Ringers lactate),Sodium lactate compound (Hartmann’s /Ringers lactate),,Injectable solution (infusion),BP formula (500mL),ORAL,31.2 Parenteral,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0507,Sodium nitrite,Sodium nitrite,,Injection,30mg/mL (10mL amp),IV,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0508,Sodium polystyrene sulphonate,Sodium polystyrene sulphonate,,Powder,450g,ORAL,31.1 Oral,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0509,Sodium stibogluconate,Sodium stibogluconate,,Injection,100mg/mL (100mL amp),IV,7.5.2 Antileishmaniasis Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0510,Sodium thiosulphate,Sodium thiosulphate,,Injection,250mg/mL (50mL amp),IV,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0511,Sofosbuvir+Velpatasvir,Sofosbuvir+Velpatasvir,,Tablet,400mg + 100mg,ORAL,7.4.4.2.2 Pangenotypic direct-acting antiviral combinations,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0512,Somatropin (recombinant human growth hormone),Somatropin (recombinant human growth hormone),,Prefilled pen,12mg,ORAL,20.9 Other endocrine medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0513,Sorafenib,Sorafenib,,Capsule,200mg,ORAL,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0514,Specialized Renal formula,Specialized Renal formula,,Powder,400g,ORAL,33.1.3 Enteral feeds - powder formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0515,Specialized Semi-elemental peptide formula,Specialized Semi-elemental peptide formula,,Powder,400g,ORAL,33.1.3 Enteral feeds - powder formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0516,Spironolactone,Spironolactone,,Tablet (scored),25mg,ORAL,14.3.6.2 Potassium sparing Diuretics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0517,Succimer [Dimercaptosuccinic acid (DMSA)],Succimer [Dimercaptosuccinic acid (DMSA)],,Capsule,100mg,ORAL,5.2 Specific,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0518,Sulfadiazine,Sulfadiazine,,Tablet,500mg,ORAL,7.5.4 Antipneumocystosis & Antitoxoplasmosis Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0519,Sulfasalazine (SSZ),Sulfasalazine (SSZ),,Tablet,500mg,ORAL,28.2 Disease-modifying agents used in rheumatic disorders (DMARDs) and Immunosuppressants used in,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0520,Sumatriptan,Sumatriptan,,Tablet,25mg,ORAL,8.1 For treatment of Acute Attack,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0521,Sun screening agent(s),Sun screening agent(s),,Cream or lotion,SPF 50+,ORAL,15.7 Sunscreen preparations,1,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0522,Suramin sodium,Suramin sodium,,PFI,1g vial,IV,7.5.5.1.1 Medicines for the treatment of 1st stage Human African trypanosomiasis,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0523,Surfactant,Surfactant,,Suspension for intratracheal instillation,25mg/mL [c],ORAL,23.9 Medicines administered to the neonate [c],5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0524,Suxamethonium,Suxamethonium,,Injection,50mg (as chloride)/mL (2mL amp),IV,2.1 Muscle relaxants,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0525,Tacrolimus,Tacrolimus,,Concentrate (for IV infusion),5mg/1mL amp,ORAL,9.1 Immunomodulators for non-malignant disease and supportive medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0526,Tadalafil,Tadalafil,,Tablet,20mg,ORAL,14.3.6.6 Others,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0527,Tamoxifen,Tamoxifen,,Tablet,20mg (as citrate),ORAL,9.2.4 Hormones and antihormones,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0528,Tamsulosin,Tamsulosin,,Capsule,400 micrograms (as HCl),ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0529,Technetium - 99m disofenin (DISIDA),Technetium - 99m disofenin (DISIDA),,"Injection, prepared from a non-radioactive disofenin kit for radiolabelling with 99mTc prior to administration",,ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0530,Technetium - 99m leucocytes,Technetium - 99m leucocytes,,Injection,,IV,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0531,Technetium - 99m mebrofenin (BRIDA),Technetium - 99m mebrofenin (BRIDA),,"Injection, prepared from a non-radioactive mebrofenin kit for radiolabelling with 99mTc prior to administration",,ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0532,Technetium-99m pentetate (DTPA),Technetium-99m pentetate (DTPA),,"Injection, Inhalation, prepared from a non-radioactive pentetate kit for radiolabelling with 99mTc prior to administration",,ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0533,Technetium-99m sodium pertechnetate,Technetium-99m sodium pertechnetate,,"Injection, eluted from approved 99Mo/99mTc radionuclide generator",,ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0534,Technetium Tc- 99m (99m Tc) Succimer (Technetium Tc-99m Dimercaptosuccinic Acid (DMSA),Technetium Tc- 99m (99m Tc) Succimer (Technetium Tc-99m Dimercaptosuccinic Acid (DMSA),,"Injection, prepared from a non-radioactive succimer kit for radiolabelling with 99mTc prior to administration",,ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0535,Teicoplanin,Teicoplanin,,Injection,200mg,IV,7.2.3 Reserve group antibiotics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
